Year   Token IDs                 Decoded Tokens            #Tokens  Next Token
2159   [374, 17220]              ['2', '159']              2        was       
2160   [374, 9913]               ['2', '160']              2        was       
2161   [374, 20664]              ['2', '161']              2        was       
2162   [374, 19603]              ['2', '162']              2        was       
2163   [374, 18121]              ['2', '163']              2        was       
2164   [374, 18467]              ['2', '164']              2        was       
2165   [374, 15429]              ['2', '165']              2        was       
2166   [374, 17962]              ['2', '166']              2        was       
2167   [374, 18146]              ['2', '167']              2        was       
2168   [374, 13851]              ['2', '168']              2        was       
2169   [374, 17809]              ['2', '169']              2        was       
2170   [374, 15046]              ['2', '170']              2        was       
2171   [374, 19816]              ['2', '171']              2        was       
2172   [374, 20333]              ['2', '172']              2        was       
2173   [374, 21151]              ['2', '173']              2        was       
2174   [374, 18804]              ['2', '174']              2        was       
2175   [374, 14840]              ['2', '175']              2        was       
2176   [374, 17184]              ['2', '176']              2        was       
2177   [374, 15907]              ['2', '177']              2        was       
2178   [374, 20070]              ['2', '178']              2        was       
2179   [374, 17864]              ['2', '179']              2        was       
2180   [374, 11395]              ['2', '180']              2        was       
2181   [374, 20895]              ['2', '181']              2        was       
2182   [374, 20700]              ['2', '182']              2        was       
2183   [374, 21092]              ['2', '183']              2        was       
2184   [374, 19105]              ['2', '184']              2        was       
2185   [374, 17786]              ['2', '185']              2        was       
2186   [374, 20270]              ['2', '186']              2        was       
2187   [374, 17306]              ['2', '187']              2        was       
2188   [374, 17599]              ['2', '188']              2        was       
2189   [374, 18359]              ['2', '189']              2        was       
2190   [374, 16129]              ['2', '190']              2        was       
2191   [374, 22179]              ['2', '191']              2        was       
2192   [374, 14403]              ['2', '192']              2        was       
2193   [374, 19631]              ['2', '193']              2        was       
2194   [374, 19332]              ['2', '194']              2        was       
2195   [374, 17726]              ['2', '195']              2        was       
2196   [374, 19196]              ['2', '196']              2        was       
2197   [374, 18493]              ['2', '197']              2        was       
2198   [374, 16903]              ['2', '198']              2        was       
2199   [374, 3031]               ['2', '199']              2        was       
2200   [374, 1518]               ['2', '200']              2        was       
2201   [374, 1252]               ['2', '201']              2        was       
2202   [374, 18161]              ['2', '202']              2        was       
2203   [374, 17490]              ['2', '203']              2        was       
2204   [374, 15781]              ['2', '204']              2        was       
2205   [374, 16763]              ['2', '205']              2        was       
2206   [374, 18040]              ['2', '206']              2        was       
2207   [374, 18202]              ['2', '207']              2        was       
2208   [374, 17391]              ['2', '208']              2        was       
2209   [374, 14009]              ['2', '209']              2        was       
2210   [3307, 740]               ['22', '10']              2        was       
2211   [3307, 883]               ['22', '11']              2        was       
2212   [3307, 805]               ['22', '12']              2        was       
2213   [3307, 1012]              ['22', '13']              2        was       
2214   [3307, 1047]              ['22', '14']              2        was       
2215   [3307, 1010]              ['22', '15']              2        was       
2216   [3307, 1036]              ['22', '16']              2        was       
2217   [3307, 1166]              ['22', '17']              2        was       
2218   [3307, 1093]              ['22', '18']              2        was       
2219   [3307, 746]               ['22', '19']              2        was       
2220   [3307, 938]               ['22', '20']              2        was       
2221   [374, 20735]              ['2', '221']              2        was       
2222   [374, 18895]              ['2', '222']              2        was       
2223   [374, 20360]              ['2', '223']              2        was       
2224   [3307, 1348]              ['22', '24']              2        was       
2225   [3307, 1099]              ['22', '25']              2        was       
2226   [374, 21345]              ['2', '226']              2        was       
2227   [374, 20785]              ['2', '227']              2        was       
2228   [374, 20694]              ['2', '228']              2        was       
2229   [374, 17107]              ['2', '229']              2        was       
2230   [3307, 1229]              ['22', '30']              2        was       
2231   [374, 18390]              ['2', '231']              2        was       
2232   [3307, 1237]              ['22', '32']              2        was       
2233   [374, 22187]              ['2', '233']              2        was       
2234   [374, 20210]              ['2', '234']              2        was       
2235   [374, 19568]              ['2', '235']              2        was       
2236   [374, 21358]              ['2', '236']              2        was       
2237   [374, 20991]              ['2', '237']              2        was       
2238   [374, 21378]              ['2', '238']              2        was       
2239   [374, 20487]              ['2', '239']              2        was       
2240   [374, 14028]              ['2', '240']              2        was       
2241   [22856, 18]               ['224', '1']              2        was       
2242   [374, 22232]              ['2', '242']              2        was       
2243   [22856, 20]               ['224', '3']              2        was       
2244   [374, 21149]              ['2', '244']              2        was       
2245   [374, 19490]              ['2', '245']              2        was       
2246   [22856, 23]               ['224', '6']              2        was       
2247   [374, 18392]              ['2', '247']              2        was       
2248   [374, 20520]              ['2', '248']              2        was       
2249   [374, 21361]              ['2', '249']              2        was       
2250   [374, 9519]               ['2', '250']              2        was       
2251   [19956, 18]               ['225', '1']              2        was       
2252   [19956, 19]               ['225', '2']              2        was       
2253   [19956, 20]               ['225', '3']              2        was       
2254   [374, 15161]              ['2', '254']              2        was       
2255   [374, 10637]              ['2', '255']              2        was       
2256   [374, 9726]               ['2', '256']              2        was       
2257   [19956, 24]               ['225', '7']              2        was       
2258   [19956, 25]               ['225', '8']              2        was       
2259   [19956, 26]               ['225', '9']              2        was       
2260   [3307, 1549]              ['22', '60']              2        was       
2261   [374, 26560]              ['2', '261']              2        was       
2262   [374, 24724]              ['2', '262']              2        was       
2263   [374, 24235]              ['2', '263']              2        was       
2264   [3307, 1540]              ['22', '64']              2        was       
2265   [374, 21317]              ['2', '265']              2        was       
2266   [374, 22313]              ['2', '266']              2        was       
2267   [374, 23546]              ['2', '267']              2        was       
2268   [374, 22913]              ['2', '268']              2        was       
2269   [374, 23292]              ['2', '269']              2        was       
2270   [374, 20256]              ['2', '270']              2        was       
2271   [26472, 18]               ['227', '1']              2        was       
2272   [374, 25121]              ['2', '272']              2        was       
2273   [374, 25671]              ['2', '273']              2        was       
2274   [374, 23735]              ['2', '274']              2        was       
2275   [374, 20450]              ['2', '275']              2        was       
2276   [374, 22818]              ['2', '276']              2        was       
2277   [374, 23545]              ['2', '277']              2        was       
2278   [374, 24803]              ['2', '278']              2        was       
2279   [374, 23163]              ['2', '279']              2        was       
2280   [3307, 1438]              ['22', '80']              2        was       
2281   [26249, 18]               ['228', '1']              2        was       
2282   [26249, 19]               ['228', '2']              2        was       
2283   [26249, 20]               ['228', '3']              2        was       
2284   [374, 25676]              ['2', '284']              2        was       
2285   [374, 23025]              ['2', '285']              2        was       
2286   [374, 23360]              ['2', '286']              2        was       
2287   [374, 24117]              ['2', '287']              2        was       
2288   [374, 21340]              ['2', '288']              2        was       
2289   [374, 24208]              ['2', '289']              2        was       
2290   [374, 22308]              ['2', '290']              2        was       
2291   [374, 20922]              ['2', '291']              2        was       
2292   [26780, 19]               ['229', '2']              2        was       
2293   [374, 19630]              ['2', '293']              2        was       
2294   [374, 22858]              ['2', '294']              2        was       
2295   [374, 22270]              ['2', '295']              2        was       
2296   [374, 23402]              ['2', '296']              2        was       
2297   [374, 23185]              ['2', '297']              2        was       
2298   [374, 23558]              ['2', '298']              2        was       
2299   [3307, 1525]              ['22', '99']              2        was       
2300   [3495, 361]               ['23', '00']              2        were      
2301   [3495, 520]               ['23', '01']              2        was       
2302   [374, 19044]              ['2', '302']              2        was       
2303   [20504, 20]               ['230', '3']              2        was       
2304   [374, 19321]              ['2', '304']              2        was       
2305   [374, 19042]              ['2', '305']              2        was       
2306   [374, 18950]              ['2', '306']              2        was       
2307   [20504, 24]               ['230', '7']              2        was       
2308   [20504, 25]               ['230', '8']              2        was       
2309   [20504, 26]               ['230', '9']              2        was       
2310   [3495, 740]               ['23', '10']              2        was       
2311   [3495, 883]               ['23', '11']              2        was       
2312   [3495, 805]               ['23', '12']              2        was       
2313   [3495, 1012]              ['23', '13']              2        was       
2314   [3495, 1047]              ['23', '14']              2        was       
2315   [3495, 1010]              ['23', '15']              2        was       
2316   [3495, 1036]              ['23', '16']              2        was       
2317   [3495, 1166]              ['23', '17']              2        was       
2318   [3495, 1093]              ['23', '18']              2        was       
2319   [3495, 746]               ['23', '19']              2        was       
2320   [3495, 938]               ['23', '20']              2        was       
2321   [374, 22693]              ['2', '321']              2        was       
2322   [374, 23625]              ['2', '322']              2        was       
2323   [374, 21874]              ['2', '323']              2        was       
2324   [374, 21397]              ['2', '324']              2        was       
2325   [3495, 1099]              ['23', '25']              2        was       
2326   [374, 22391]              ['2', '326']              2        was       
2327   [374, 20298]              ['2', '327']              2        was       
2328   [374, 22130]              ['2', '328']              2        was       
2329   [374, 22011]              ['2', '329']              2        was       
2330   [3495, 1229]              ['23', '30']              2        was       
2331   [374, 27385]              ['2', '331']              2        was       
2332   [3495, 1237]              ['23', '32']              2        was       
2333   [374, 20084]              ['2', '333']              2        was       
2334   [374, 24257]              ['2', '334']              2        was       
2335   [374, 22519]              ['2', '335']              2        was       
2336   [374, 23126]              ['2', '336']              2        was       
2337   [374, 23829]              ['2', '337']              2        was       
2338   [374, 23922]              ['2', '338']              2        was       
2339   [374, 23688]              ['2', '339']              2        was       
2340   [3495, 1449]              ['23', '40']              2        was       
2341   [27812, 18]               ['234', '1']              2        was       
2342   [374, 27222]              ['2', '342']              2        was       
2343   [374, 26274]              ['2', '343']              2        was       
2344   [374, 22543]              ['2', '344']              2        was       
2345   [374, 16767]              ['2', '345']              2        was       
2346   [374, 26140]              ['2', '346']              2        was       
2347   [374, 23568]              ['2', '347']              2        was       
2348   [374, 25289]              ['2', '348']              2        was       
2349   [374, 21095]              ['2', '349']              2        was       
2350   [3495, 1235]              ['23', '50']              2        was       
2351   [23540, 18]               ['235', '1']              2        was       
2352   [23540, 19]               ['235', '2']              2        was       
2353   [23540, 20]               ['235', '3']              2        was       
2354   [23540, 21]               ['235', '4']              2        was       
2355   [374, 22341]              ['2', '355']              2        was       
2356   [23540, 23]               ['235', '6']              2        was       
2357   [23540, 24]               ['235', '7']              2        was       
2358   [23540, 25]               ['235', '8']              2        was       
2359   [23540, 26]               ['235', '9']              2        was       
2360   [3495, 1549]              ['23', '60']              2        was       
2361   [28131, 18]               ['236', '1']              2        was       
2362   [28131, 19]               ['236', '2']              2        was       
2363   [374, 26338]              ['2', '363']              2        was       
2364   [3495, 1540]              ['23', '64']              2        was       
2365   [374, 22359]              ['2', '365']              2        were      
2366   [374, 25772]              ['2', '366']              2        was       
2367   [374, 25140]              ['2', '367']              2        was       
2368   [374, 23926]              ['2', '368']              2        was       
2369   [374, 26673]              ['2', '369']              2        was       
2370   [374, 23139]              ['2', '370']              2        was       
2371   [27332, 18]               ['237', '1']              2        was       
2372   [27332, 19]               ['237', '2']              2        was       
2373   [27332, 20]               ['237', '3']              2        was       
2374   [374, 24562]              ['2', '374']              2        was       
2375   [374, 17820]              ['2', '375']              2        was       
2376   [374, 25848]              ['2', '376']              2        was       
2377   [374, 22863]              ['2', '377']              2        was       
2378   [374, 25139]              ['2', '378']              2        was       
2379   [374, 24880]              ['2', '379']              2        was       
2380   [3495, 1438]              ['23', '80']              2        was       
2381   [27518, 18]               ['238', '1']              2        was       
2382   [27518, 19]               ['238', '2']              2        was       
2383   [27518, 20]               ['238', '3']              2        was       
2384   [374, 19948]              ['2', '384']              2        was       
2385   [374, 24677]              ['2', '385']              2        was       
2386   [374, 20373]              ['2', '386']              2        was       
2387   [374, 25745]              ['2', '387']              2        was       
2388   [374, 25085]              ['2', '388']              2        was       
2389   [374, 25592]              ['2', '389']              2        was       
2390   [374, 23850]              ['2', '390']              2        was       
2391   [27862, 18]               ['239', '1']              2        was       
2392   [27862, 19]               ['239', '2']              2        was       
2393   [27862, 20]               ['239', '3']              2        was       
2394   [374, 27463]              ['2', '394']              2        was       
2395   [374, 20216]              ['2', '395']              2        was       
2396   [374, 24698]              ['2', '396']              2        was       
2397   [374, 26933]              ['2', '397']              2        was       
2398   [374, 26221]              ['2', '398']              2        was       
2399   [3495, 1525]              ['23', '99']              2        was       
2400   [2164, 361]               ['24', '00']              2        are       
2401   [2164, 520]               ['24', '01']              2        was       
2402   [16918, 19]               ['240', '2']              2        was       
2403   [16918, 20]               ['240', '3']              2        was       
2404   [16918, 21]               ['240', '4']              2        was       
2405   [16918, 22]               ['240', '5']              2        was       
2406   [16918, 23]               ['240', '6']              2        was       
2407   [16918, 24]               ['240', '7']              2        was       
2408   [16918, 25]               ['240', '8']              2        was       
2409   [16918, 26]               ['240', '9']              2        was       
2410   [2164, 740]               ['24', '10']              2        was       
2411   [2164, 883]               ['24', '11']              2        was       
2412   [2164, 805]               ['24', '12']              2        was       
2413   [2164, 1012]              ['24', '13']              2        was       
2414   [2164, 1047]              ['24', '14']              2        was       
2415   [2164, 1010]              ['24', '15']              2        was       
2416   [2164, 1036]              ['24', '16']              2        was       
2417   [2164, 1166]              ['24', '17']              2        was       
2418   [2164, 1093]              ['24', '18']              2        was       
2419   [2164, 746]               ['24', '19']              2        was       
2420   [2164, 938]               ['24', '20']              2        was       
2421   [2164, 1797]              ['24', '21']              2        was       
2422   [2164, 1423]              ['24', '22']              2        was       
2423   [2164, 1508]              ['24', '23']              2        was       
2424   [2164, 1348]              ['24', '24']              2        was       
2425   [2164, 1099]              ['24', '25']              2        was       
2426   [2164, 1731]              ['24', '26']              2        was       
2427   [2164, 1630]              ['24', '27']              2        was       
2428   [2164, 1619]              ['24', '28']              2        was       
2429   [2164, 1717]              ['24', '29']              2        was       
2430   [2164, 1229]              ['24', '30']              2        was       
2431   [2164, 2405]              ['24', '31']              2        was       
2432   [2164, 1237]              ['24', '32']              2        was       
2433   [2164, 1610]              ['24', '33']              2        was       
2434   [2164, 1706]              ['24', '34']              2        was       
2435   [2164, 1671]              ['24', '35']              2        was       
2436   [2164, 1812]              ['24', '36']              2        was       
2437   [2164, 1787]              ['24', '37']              2        was       
2438   [2164, 1839]              ['24', '38']              2        was       
2439   [2164, 1867]              ['24', '39']              2        was       
2440   [2164, 1449]              ['24', '40']              2        was       
2441   [27146, 18]               ['244', '1']              2        was       
2442   [27146, 19]               ['244', '2']              2        was       
2443   [27146, 20]               ['244', '3']              2        was       
2444   [374, 24447]              ['2', '444']              2        was       
2445   [2164, 1857]              ['24', '45']              2        was       
2446   [27146, 23]               ['244', '6']              2        was       
2447   [27146, 24]               ['244', '7']              2        was       
2448   [374, 25770]              ['2', '448']              2        was       
2449   [27146, 26]               ['244', '9']              2        was       
2450   [2164, 1235]              ['24', '50']              2        was       
2451   [22752, 18]               ['245', '1']              2        was       
2452   [22752, 19]               ['245', '2']              2        was       
2453   [22752, 20]               ['245', '3']              2        was       
2454   [22752, 21]               ['245', '4']              2        was       
2455   [22752, 22]               ['245', '5']              2        was       
2456   [22752, 23]               ['245', '6']              2        was       
2457   [22752, 24]               ['245', '7']              2        was       
2458   [22752, 25]               ['245', '8']              2        was       
2459   [22752, 26]               ['245', '9']              2        was       
2460   [2164, 1549]              ['24', '60']              2        was       
2461   [2164, 3832]              ['24', '61']              2        was       
2462   [2164, 3763]              ['24', '62']              2        was       
2463   [2164, 3571]              ['24', '63']              2        was       
2464   [2164, 1540]              ['24', '64']              2        was       
2465   [2164, 2082]              ['24', '65']              2        was       
2466   [2164, 2526]              ['24', '66']              2        was       
2467   [2164, 2251]              ['24', '67']              2        was       
2468   [2164, 2358]              ['24', '68']              2        was       
2469   [2164, 2090]              ['24', '69']              2        was       
2470   [2164, 1967]              ['24', '70']              2        was       
2471   [2164, 3677]              ['24', '71']              2        was       
2472   [2164, 3547]              ['24', '72']              2        was       
2473   [2164, 3655]              ['24', '73']              2        was       
2474   [2164, 3566]              ['24', '74']              2        was       
2475   [2164, 1976]              ['24', '75']              2        was       
2476   [2164, 3121]              ['24', '76']              2        was       
2477   [2164, 2357]              ['24', '77']              2        was       
2478   [2164, 3141]              ['24', '78']              2        was       
2479   [2164, 2787]              ['24', '79']              2        was       
2480   [2164, 1438]              ['24', '80']              2        was       
2481   [2164, 3593]              ['24', '81']              2        was       
2482   [2164, 3507]              ['24', '82']              2        was       
2483   [2164, 3245]              ['24', '83']              2        was       
2484   [2164, 2759]              ['24', '84']              2        was       
2485   [2164, 2227]              ['24', '85']              2        was       
2486   [2164, 2691]              ['24', '86']              2        was       
2487   [2164, 2597]              ['24', '87']              2        was       
2488   [2164, 2055]              ['24', '88']              2        was       
2489   [2164, 2511]              ['24', '89']              2        was       
2490   [2164, 2270]              ['24', '90']              2        was       
2491   [2164, 4739]              ['24', '91']              2        was       
2492   [2164, 4529]              ['24', '92']              2        was       
2493   [2164, 4590]              ['24', '93']              2        was       
2494   [2164, 3953]              ['24', '94']              2        was       
2495   [2164, 2222]              ['24', '95']              2        was       
2496   [2164, 4196]              ['24', '96']              2        was       
2497   [2164, 4148]              ['24', '97']              2        was       
2498   [2164, 4185]              ['24', '98']              2        was       
2499   [2164, 1525]              ['24', '99']              2        was       
2500   [46059]                   ['2500']                  1        ,         
2501   [2030, 520]               ['25', '01']              2        was       
2502   [10257, 19]               ['250', '2']              2        was       
2503   [10257, 20]               ['250', '3']              2        was       
2504   [10257, 21]               ['250', '4']              2        was       
2505   [10257, 22]               ['250', '5']              2        was       
2506   [10257, 23]               ['250', '6']              2        was       
2507   [10257, 24]               ['250', '7']              2        was       
2508   [10257, 25]               ['250', '8']              2        was       
2509   [10257, 26]               ['250', '9']              2        was       
2510   [2030, 740]               ['25', '10']              2        was       
2511   [2030, 883]               ['25', '11']              2        was       
2512   [2030, 805]               ['25', '12']              2        was       
2513   [2030, 1012]              ['25', '13']              2        was       
2514   [2030, 1047]              ['25', '14']              2        was       
2515   [2030, 1010]              ['25', '15']              2        was       
2516   [2030, 1036]              ['25', '16']              2        was       
2517   [2030, 1166]              ['25', '17']              2        was       
2518   [2030, 1093]              ['25', '18']              2        was       
2519   [2030, 746]               ['25', '19']              2        was       
2520   [2030, 938]               ['25', '20']              2        was       
2521   [2030, 1797]              ['25', '21']              2        was       
2522   [2030, 1423]              ['25', '22']              2        was       
2523   [2030, 1508]              ['25', '23']              2        was       
2524   [2030, 1348]              ['25', '24']              2        was       
2525   [2030, 1099]              ['25', '25']              2        was       
2526   [2030, 1731]              ['25', '26']              2        was       
2527   [2030, 1630]              ['25', '27']              2        was       
2528   [2030, 1619]              ['25', '28']              2        was       
2529   [2030, 1717]              ['25', '29']              2        was       
2530   [2030, 1229]              ['25', '30']              2        was       
2531   [2030, 2405]              ['25', '31']              2        was       
2532   [2030, 1237]              ['25', '32']              2        was       
2533   [2030, 1610]              ['25', '33']              2        was       
2534   [2030, 1706]              ['25', '34']              2        was       
2535   [2030, 1671]              ['25', '35']              2        was       
2536   [2030, 1812]              ['25', '36']              2        was       
2537   [2030, 1787]              ['25', '37']              2        was       
2538   [2030, 1839]              ['25', '38']              2        was       
2539   [2030, 1867]              ['25', '39']              2        was       
2540   [2030, 1449]              ['25', '40']              2        was       
2541   [2030, 3156]              ['25', '41']              2        was       
2542   [2030, 2945]              ['25', '42']              2        was       
2543   [2030, 3079]              ['25', '43']              2        was       
2544   [2030, 2031]              ['25', '44']              2        was       
2545   [2030, 1857]              ['25', '45']              2        was       
2546   [2030, 2950]              ['25', '46']              2        was       
2547   [2030, 2504]              ['25', '47']              2        was       
2548   [2030, 2385]              ['25', '48']              2        was       
2549   [2030, 2537]              ['25', '49']              2        was       
2550   [2030, 1235]              ['25', '50']              2        was       
2551   [2030, 3712]              ['25', '51']              2        was       
2552   [2030, 3583]              ['25', '52']              2        was       
2553   [2030, 3357]              ['25', '53']              2        was       
2554   [2030, 3439]              ['25', '54']              2        was       
2555   [2030, 2417]              ['25', '55']              2        was       
2556   [2030, 3208]              ['25', '56']              2        was       
2557   [2030, 3011]              ['25', '57']              2        was       
2558   [2030, 3680]              ['25', '58']              2        was       
2559   [2030, 3046]              ['25', '59']              2        was       
2560   [2030, 1549]              ['25', '60']              2        were      
2561   [2030, 3832]              ['25', '61']              2        was       
2562   [2030, 3763]              ['25', '62']              2        was       
2563   [2030, 3571]              ['25', '63']              2        was       
2564   [2030, 1540]              ['25', '64']              2        was       
2565   [2030, 2082]              ['25', '65']              2        was       
2566   [2030, 2526]              ['25', '66']              2        was       
2567   [2030, 2251]              ['25', '67']              2        was       
2568   [2030, 2358]              ['25', '68']              2        was       
2569   [2030, 2090]              ['25', '69']              2        was       
2570   [2030, 1967]              ['25', '70']              2        was       
2571   [2030, 3677]              ['25', '71']              2        was       
2572   [2030, 3547]              ['25', '72']              2        was       
2573   [2030, 3655]              ['25', '73']              2        was       
2574   [2030, 3566]              ['25', '74']              2        was       
2575   [2030, 1976]              ['25', '75']              2        was       
2576   [2030, 3121]              ['25', '76']              2        was       
2577   [2030, 2357]              ['25', '77']              2        was       
2578   [2030, 3141]              ['25', '78']              2        was       
2579   [2030, 2787]              ['25', '79']              2        was       
2580   [2030, 1438]              ['25', '80']              2        was       
2581   [2030, 3593]              ['25', '81']              2        was       
2582   [2030, 3507]              ['25', '82']              2        was       
2583   [2030, 3245]              ['25', '83']              2        was       
2584   [2030, 2759]              ['25', '84']              2        was       
2585   [2030, 2227]              ['25', '85']              2        was       
2586   [2030, 2691]              ['25', '86']              2        was       
2587   [2030, 2597]              ['25', '87']              2        was       
2588   [2030, 2055]              ['25', '88']              2        was       
2589   [2030, 2511]              ['25', '89']              2        was       
2590   [2030, 2270]              ['25', '90']              2        was       
2591   [2030, 4739]              ['25', '91']              2        was       
2592   [2030, 4529]              ['25', '92']              2        was       
2593   [2030, 4590]              ['25', '93']              2        was       
2594   [2030, 3953]              ['25', '94']              2        was       
2595   [2030, 2222]              ['25', '95']              2        was       
2596   [2030, 4196]              ['25', '96']              2        was       
2597   [2030, 4148]              ['25', '97']              2        was       
2598   [2030, 4185]              ['25', '98']              2        was       
2599   [2030, 1525]              ['25', '99']              2        was       
2600   [3436, 361]               ['26', '00']              2        were      
2601   [3436, 520]               ['26', '01']              2        was       
2602   [22146, 19]               ['260', '2']              2        was       
2603   [22146, 20]               ['260', '3']              2        was       
2604   [22146, 21]               ['260', '4']              2        was       
2605   [374, 20954]              ['2', '605']              2        was       
2606   [22146, 23]               ['260', '6']              2        was       
2607   [22146, 24]               ['260', '7']              2        was       
2608   [22146, 25]               ['260', '8']              2        was       
2609   [22146, 26]               ['260', '9']              2        was       
2610   [3436, 740]               ['26', '10']              2        was       
2611   [3436, 883]               ['26', '11']              2        was       
2612   [3436, 805]               ['26', '12']              2        was       
2613   [3436, 1012]              ['26', '13']              2        was       
2614   [3436, 1047]              ['26', '14']              2        was       
2615   [3436, 1010]              ['26', '15']              2        was       
2616   [3436, 1036]              ['26', '16']              2        was       
2617   [3436, 1166]              ['26', '17']              2        was       
2618   [3436, 1093]              ['26', '18']              2        was       
2619   [3436, 746]               ['26', '19']              2        was       
2620   [3436, 938]               ['26', '20']              2        was       
2621   [3436, 1797]              ['26', '21']              2        was       
2622   [3436, 1423]              ['26', '22']              2        was       
2623   [3436, 1508]              ['26', '23']              2        was       
2624   [3436, 1348]              ['26', '24']              2        was       
2625   [3436, 1099]              ['26', '25']              2        was       
2626   [3436, 1731]              ['26', '26']              2        was       
2627   [3436, 1630]              ['26', '27']              2        was       
2628   [3436, 1619]              ['26', '28']              2        was       
2629   [3436, 1717]              ['26', '29']              2        was       
2630   [3436, 1229]              ['26', '30']              2        was       
2631   [3436, 2405]              ['26', '31']              2        was       
2632   [3436, 1237]              ['26', '32']              2        was       
2633   [3436, 1610]              ['26', '33']              2        was       
2634   [3436, 1706]              ['26', '34']              2        was       
2635   [3436, 1671]              ['26', '35']              2        was       
2636   [3436, 1812]              ['26', '36']              2        was       
2637   [3436, 1787]              ['26', '37']              2        was       
2638   [3436, 1839]              ['26', '38']              2        was       
2639   [3436, 1867]              ['26', '39']              2        was       
2640   [3436, 1449]              ['26', '40']              2        was       
2641   [27318, 18]               ['264', '1']              2        was       
2642   [27318, 19]               ['264', '2']              2        was       
2643   [27318, 20]               ['264', '3']              2        was       
2644   [374, 25959]              ['2', '644']              2        was       
2645   [374, 25654]              ['2', '645']              2        was       
2646   [374, 25238]              ['2', '646']              2        was       
2647   [374, 25953]              ['2', '647']              2        was       
2648   [374, 25020]              ['2', '648']              2        was       
2649   [374, 26937]              ['2', '649']              2        was       
2650   [3436, 1235]              ['26', '50']              2        was       
2651   [25905, 18]               ['265', '1']              2        was       
2652   [25905, 19]               ['265', '2']              2        was       
2653   [25905, 20]               ['265', '3']              2        was       
2654   [25905, 21]               ['265', '4']              2        was       
2655   [374, 25320]              ['2', '655']              2        was       
2656   [25905, 23]               ['265', '6']              2        was       
2657   [25905, 24]               ['265', '7']              2        was       
2658   [25905, 25]               ['265', '8']              2        was       
2659   [374, 21889]              ['2', '659']              2        was       
2660   [3436, 1549]              ['26', '60']              2        was       
2661   [30610, 18]               ['266', '1']              2        was       
2662   [30610, 19]               ['266', '2']              2        was       
2663   [30610, 20]               ['266', '3']              2        was       
2664   [3436, 1540]              ['26', '64']              2        was       
2665   [3436, 2082]              ['26', '65']              2        was       
2666   [374, 24185]              ['2', '666']              2        was       
2667   [3436, 2251]              ['26', '67']              2        was       
2668   [3436, 2358]              ['26', '68']              2        was       
2669   [3436, 2090]              ['26', '69']              2        was       
2670   [3436, 1967]              ['26', '70']              2        was       
2671   [27880, 18]               ['267', '1']              2        was       
2672   [27880, 19]               ['267', '2']              2        was       
2673   [27880, 20]               ['267', '3']              2        was       
2674   [27880, 21]               ['267', '4']              2        was       
2675   [3436, 1976]              ['26', '75']              2        was       
2676   [27880, 23]               ['267', '6']              2        was       
2677   [27880, 24]               ['267', '7']              2        was       
2678   [374, 25025]              ['2', '678']              2        was       
2679   [374, 26233]              ['2', '679']              2        was       
2680   [3436, 1438]              ['26', '80']              2        was       
2681   [30783, 18]               ['268', '1']              2        was       
2682   [30783, 19]               ['268', '2']              2        was       
2683   [30783, 20]               ['268', '3']              2        was       
2684   [374, 28883]              ['2', '684']              2        was       
2685   [3436, 2227]              ['26', '85']              2        was       
2686   [374, 28057]              ['2', '686']              2        was       
2687   [374, 29868]              ['2', '687']              2        was       
2688   [3436, 2055]              ['26', '88']              2        was       
2689   [374, 29941]              ['2', '689']              2        was       
2690   [28534, 17]               ['269', '0']              2        was       
2691   [28534, 18]               ['269', '1']              2        was       
2692   [28534, 19]               ['269', '2']              2        was       
2693   [28534, 20]               ['269', '3']              2        was       
2694   [28534, 21]               ['269', '4']              2        was       
2695   [374, 26541]              ['2', '695']              2        was       
2696   [28534, 23]               ['269', '6']              2        was       
2697   [28534, 24]               ['269', '7']              2        was       
2698   [28534, 25]               ['269', '8']              2        was       
2699   [3436, 1525]              ['26', '99']              2        was       
2700   [3435, 361]               ['27', '00']              2        were      
2701   [3435, 520]               ['27', '01']              2        was       
2702   [22540, 19]               ['270', '2']              2        was       
2703   [22540, 20]               ['270', '3']              2        was       
2704   [22540, 21]               ['270', '4']              2        was       
2705   [3435, 1762]              ['27', '05']              2        was       
2706   [22540, 23]               ['270', '6']              2        was       
2707   [22540, 24]               ['270', '7']              2        was       
2708   [22540, 25]               ['270', '8']              2        was       
2709   [22540, 26]               ['270', '9']              2        was       
2710   [3435, 740]               ['27', '10']              2        was       
2711   [3435, 883]               ['27', '11']              2        was       
2712   [3435, 805]               ['27', '12']              2        was       
2713   [3435, 1012]              ['27', '13']              2        was       
2714   [3435, 1047]              ['27', '14']              2        was       
2715   [3435, 1010]              ['27', '15']              2        was       
2716   [3435, 1036]              ['27', '16']              2        was       
2717   [3435, 1166]              ['27', '17']              2        was       
2718   [3435, 1093]              ['27', '18']              2        was       
2719   [3435, 746]               ['27', '19']              2        was       
2720   [3435, 938]               ['27', '20']              2        was       
2721   [3435, 1797]              ['27', '21']              2        was       
2722   [3435, 1423]              ['27', '22']              2        was       
2723   [3435, 1508]              ['27', '23']              2        was       
2724   [3435, 1348]              ['27', '24']              2        was       
2725   [3435, 1099]              ['27', '25']              2        was       
2726   [3435, 1731]              ['27', '26']              2        was       
2727   [3435, 1630]              ['27', '27']              2        was       
2728   [3435, 1619]              ['27', '28']              2        was       
2729   [3435, 1717]              ['27', '29']              2        was       
2730   [3435, 1229]              ['27', '30']              2        was       
